2026-03-22 11:41:59,670 | DEBUG    | ITS_App:31 | 成功加载提示词: comprehensive_service_agent
            ^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\openai_chatcompletions.py", line 230, in stream_response
    response, stream = await self._fetch_response(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\openai_chatcompletions.py", line 341, in _fetch_response
    converted_tools = [Converter.tool_to_openai(tool) for tool in tools] if tools else []
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\chatcmpl_converter.py", line 794, in tool_to_openai
    raise UserError(
agents.exceptions.UserError: Hosted tools are not supported with the ChatCompletions API. Got tool type: <class 'function'>, tool: <function consult_technical_expert at 0x0000029203EA5940>

2026-03-22 21:00:33,420 | ERROR    | ITS_App:63 | AgentService.process_query执行出错: Hosted tools are not supported with the ChatCompletions API. Got tool type: <class 'function'>, tool: <function consult_technical_expert at 0x0000029203EA5940>
2026-03-22 21:00:33,423 | DEBUG    | ITS_App:64 | 异常详情: Traceback (most recent call last):
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\services\agent_service.py", line 50, in process_task
    async for chunk in process_stream_response(streaming_result):
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\services\stream_response_service.py", line 24, in process_stream_response
    async for event in streaming_result.stream_events():
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\result.py", line 645, in stream_events
    raise self._stored_exception
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\run_loop.py", line 883, in start_streaming
    turn_result = await run_single_turn_streamed(
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\run_loop.py", line 1286, in run_single_turn_streamed
    async for event in retry_stream:
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\model_retry.py", line 652, in stream_response_with_retry
    event = await stream.__anext__()
            ^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\openai_chatcompletions.py", line 230, in stream_response
    response, stream = await self._fetch_response(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\openai_chatcompletions.py", line 341, in _fetch_response
    converted_tools = [Converter.tool_to_openai(tool) for tool in tools] if tools else []
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\chatcmpl_converter.py", line 794, in tool_to_openai
    raise UserError(
agents.exceptions.UserError: Hosted tools are not supported with the ChatCompletions API. Got tool type: <class 'function'>, tool: <function consult_technical_expert at 0x0000029203EA5940>

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\services\agent_service.py", line 50, in process_task
    async for chunk in process_stream_response(streaming_result):
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\services\stream_response_service.py", line 24, in process_stream_response
    async for event in streaming_result.stream_events():
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\result.py", line 645, in stream_events
    raise self._stored_exception
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\run_loop.py", line 883, in start_streaming
    turn_result = await run_single_turn_streamed(
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\run_loop.py", line 1286, in run_single_turn_streamed
    async for event in retry_stream:
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\model_retry.py", line 652, in stream_response_with_retry
    event = await stream.__anext__()
            ^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\openai_chatcompletions.py", line 230, in stream_response
    response, stream = await self._fetch_response(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\openai_chatcompletions.py", line 341, in _fetch_response
    converted_tools = [Converter.tool_to_openai(tool) for tool in tools] if tools else []
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\chatcmpl_converter.py", line 794, in tool_to_openai
    raise UserError(
agents.exceptions.UserError: Hosted tools are not supported with the ChatCompletions API. Got tool type: <class 'function'>, tool: <function consult_technical_expert at 0x0000029203EA5940>

2026-03-22 21:00:33,437 | INFO     | ITS_App:56 | 接收到获取用户会话请求
2026-03-22 21:00:33,437 | INFO     | ITS_App:60 | 获取用户 root1 的所有会话记忆数据
2026-03-22 21:00:33,439 | WARNING  | ITS_App:93 | 用户目录不存在: root1
2026-03-22 21:00:33,439 | DEBUG    | ITS_App:65 | 成功获取用户 root1 的 0 个会话
2026-03-22 21:04:55,032 | INFO     | ITS_App:56 | 接收到获取用户会话请求
2026-03-22 21:04:55,033 | INFO     | ITS_App:60 | 获取用户 root1 的所有会话记忆数据
2026-03-22 21:04:55,034 | WARNING  | ITS_App:93 | 用户目录不存在: root1
2026-03-22 21:04:55,035 | DEBUG    | ITS_App:65 | 成功获取用户 root1 的 0 个会话
2026-03-22 21:04:58,782 | INFO     | ITS_App:31 | 用户 root1 发送的待处理任务 你好
2026-03-22 21:04:58,786 | ERROR    | ITS_App:63 | AgentService.process_query执行出错: Hosted tools are not supported with the ChatCompletions API. Got tool type: <class 'function'>, tool: <function consult_technical_expert at 0x0000029203EA5940>
2026-03-22 21:04:58,789 | DEBUG    | ITS_App:64 | 异常详情: Traceback (most recent call last):
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\services\agent_service.py", line 50, in process_task
    async for chunk in process_stream_response(streaming_result):
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\services\stream_response_service.py", line 24, in process_stream_response
    async for event in streaming_result.stream_events():
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\result.py", line 645, in stream_events
    raise self._stored_exception
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\run_loop.py", line 883, in start_streaming
    turn_result = await run_single_turn_streamed(
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\run_loop.py", line 1286, in run_single_turn_streamed
    async for event in retry_stream:
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\model_retry.py", line 652, in stream_response_with_retry
    event = await stream.__anext__()
            ^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\openai_chatcompletions.py", line 230, in stream_response
    response, stream = await self._fetch_response(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\openai_chatcompletions.py", line 341, in _fetch_response
    converted_tools = [Converter.tool_to_openai(tool) for tool in tools] if tools else []
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\chatcmpl_converter.py", line 794, in tool_to_openai
    raise UserError(
agents.exceptions.UserError: Hosted tools are not supported with the ChatCompletions API. Got tool type: <class 'function'>, tool: <function consult_technical_expert at 0x0000029203EA5940>

2026-03-22 21:04:58,790 | ERROR    | ITS_App:63 | AgentService.process_query执行出错: Hosted tools are not supported with the ChatCompletions API. Got tool type: <class 'function'>, tool: <function consult_technical_expert at 0x0000029203EA5940>
2026-03-22 21:04:58,795 | DEBUG    | ITS_App:64 | 异常详情: Traceback (most recent call last):
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\services\agent_service.py", line 50, in process_task
    async for chunk in process_stream_response(streaming_result):
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\services\stream_response_service.py", line 24, in process_stream_response
    async for event in streaming_result.stream_events():
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\result.py", line 645, in stream_events
    raise self._stored_exception
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\run_loop.py", line 883, in start_streaming
    turn_result = await run_single_turn_streamed(
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\run_loop.py", line 1286, in run_single_turn_streamed
    async for event in retry_stream:
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\model_retry.py", line 652, in stream_response_with_retry
    event = await stream.__anext__()
            ^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\openai_chatcompletions.py", line 230, in stream_response
    response, stream = await self._fetch_response(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\openai_chatcompletions.py", line 341, in _fetch_response
    converted_tools = [Converter.tool_to_openai(tool) for tool in tools] if tools else []
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\chatcmpl_converter.py", line 794, in tool_to_openai
    raise UserError(
agents.exceptions.UserError: Hosted tools are not supported with the ChatCompletions API. Got tool type: <class 'function'>, tool: <function consult_technical_expert at 0x0000029203EA5940>

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\services\agent_service.py", line 50, in process_task
    async for chunk in process_stream_response(streaming_result):
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\services\stream_response_service.py", line 24, in process_stream_response
    async for event in streaming_result.stream_events():
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\result.py", line 645, in stream_events
    raise self._stored_exception
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\run_loop.py", line 883, in start_streaming
    turn_result = await run_single_turn_streamed(
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\run_loop.py", line 1286, in run_single_turn_streamed
    async for event in retry_stream:
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\model_retry.py", line 652, in stream_response_with_retry
    event = await stream.__anext__()
            ^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\openai_chatcompletions.py", line 230, in stream_response
    response, stream = await self._fetch_response(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\openai_chatcompletions.py", line 341, in _fetch_response
    converted_tools = [Converter.tool_to_openai(tool) for tool in tools] if tools else []
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\chatcmpl_converter.py", line 794, in tool_to_openai
    raise UserError(
agents.exceptions.UserError: Hosted tools are not supported with the ChatCompletions API. Got tool type: <class 'function'>, tool: <function consult_technical_expert at 0x0000029203EA5940>

2026-03-22 21:04:58,815 | INFO     | ITS_App:56 | 接收到获取用户会话请求
2026-03-22 21:04:58,816 | INFO     | ITS_App:60 | 获取用户 root1 的所有会话记忆数据
2026-03-22 21:04:58,816 | WARNING  | ITS_App:93 | 用户目录不存在: root1
2026-03-22 21:04:58,816 | DEBUG    | ITS_App:65 | 成功获取用户 root1 的 0 个会话
2026-03-22 21:05:04,259 | INFO     | ITS_App:56 | 接收到获取用户会话请求
2026-03-22 21:05:04,259 | INFO     | ITS_App:60 | 获取用户 root1 的所有会话记忆数据
2026-03-22 21:05:04,260 | WARNING  | ITS_App:93 | 用户目录不存在: root1
2026-03-22 21:05:04,261 | DEBUG    | ITS_App:65 | 成功获取用户 root1 的 0 个会话
2026-03-22 21:05:07,923 | INFO     | ITS_App:31 | 用户 root1 发送的待处理任务 你好
2026-03-22 21:05:07,927 | ERROR    | ITS_App:63 | AgentService.process_query执行出错: Hosted tools are not supported with the ChatCompletions API. Got tool type: <class 'function'>, tool: <function consult_technical_expert at 0x0000029203EA5940>
2026-03-22 21:05:07,932 | DEBUG    | ITS_App:64 | 异常详情: Traceback (most recent call last):
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\services\agent_service.py", line 50, in process_task
    async for chunk in process_stream_response(streaming_result):
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\services\stream_response_service.py", line 24, in process_stream_response
    async for event in streaming_result.stream_events():
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\result.py", line 645, in stream_events
    raise self._stored_exception
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\run_loop.py", line 883, in start_streaming
    turn_result = await run_single_turn_streamed(
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\run_loop.py", line 1286, in run_single_turn_streamed
    async for event in retry_stream:
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\model_retry.py", line 652, in stream_response_with_retry
    event = await stream.__anext__()
            ^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\openai_chatcompletions.py", line 230, in stream_response
    response, stream = await self._fetch_response(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\openai_chatcompletions.py", line 341, in _fetch_response
    converted_tools = [Converter.tool_to_openai(tool) for tool in tools] if tools else []
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\chatcmpl_converter.py", line 794, in tool_to_openai
    raise UserError(
agents.exceptions.UserError: Hosted tools are not supported with the ChatCompletions API. Got tool type: <class 'function'>, tool: <function consult_technical_expert at 0x0000029203EA5940>

2026-03-22 21:05:07,933 | ERROR    | ITS_App:63 | AgentService.process_query执行出错: Hosted tools are not supported with the ChatCompletions API. Got tool type: <class 'function'>, tool: <function consult_technical_expert at 0x0000029203EA5940>
2026-03-22 21:05:07,941 | DEBUG    | ITS_App:64 | 异常详情: Traceback (most recent call last):
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\services\agent_service.py", line 50, in process_task
    async for chunk in process_stream_response(streaming_result):
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\services\stream_response_service.py", line 24, in process_stream_response
    async for event in streaming_result.stream_events():
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\result.py", line 645, in stream_events
    raise self._stored_exception
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\run_loop.py", line 883, in start_streaming
    turn_result = await run_single_turn_streamed(
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\run_loop.py", line 1286, in run_single_turn_streamed
    async for event in retry_stream:
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\model_retry.py", line 652, in stream_response_with_retry
    event = await stream.__anext__()
            ^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\openai_chatcompletions.py", line 230, in stream_response
    response, stream = await self._fetch_response(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\openai_chatcompletions.py", line 341, in _fetch_response
    converted_tools = [Converter.tool_to_openai(tool) for tool in tools] if tools else []
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\chatcmpl_converter.py", line 794, in tool_to_openai
    raise UserError(
agents.exceptions.UserError: Hosted tools are not supported with the ChatCompletions API. Got tool type: <class 'function'>, tool: <function consult_technical_expert at 0x0000029203EA5940>

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\services\agent_service.py", line 50, in process_task
    async for chunk in process_stream_response(streaming_result):
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\services\stream_response_service.py", line 24, in process_stream_response
    async for event in streaming_result.stream_events():
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\result.py", line 645, in stream_events
    raise self._stored_exception
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\run_loop.py", line 883, in start_streaming
    turn_result = await run_single_turn_streamed(
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\run_loop.py", line 1286, in run_single_turn_streamed
    async for event in retry_stream:
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\model_retry.py", line 652, in stream_response_with_retry
    event = await stream.__anext__()
            ^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\openai_chatcompletions.py", line 230, in stream_response
    response, stream = await self._fetch_response(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\openai_chatcompletions.py", line 341, in _fetch_response
    converted_tools = [Converter.tool_to_openai(tool) for tool in tools] if tools else []
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\chatcmpl_converter.py", line 794, in tool_to_openai
    raise UserError(
agents.exceptions.UserError: Hosted tools are not supported with the ChatCompletions API. Got tool type: <class 'function'>, tool: <function consult_technical_expert at 0x0000029203EA5940>

2026-03-22 21:05:07,963 | INFO     | ITS_App:56 | 接收到获取用户会话请求
2026-03-22 21:05:07,964 | INFO     | ITS_App:60 | 获取用户 root1 的所有会话记忆数据
2026-03-22 21:05:07,964 | WARNING  | ITS_App:93 | 用户目录不存在: root1
2026-03-22 21:05:07,966 | DEBUG    | ITS_App:65 | 成功获取用户 root1 的 0 个会话
2026-03-22 21:05:23,296 | INFO     | ITS_App:56 | 接收到获取用户会话请求
2026-03-22 21:05:23,296 | INFO     | ITS_App:60 | 获取用户 root1 的所有会话记忆数据
2026-03-22 21:05:23,296 | WARNING  | ITS_App:93 | 用户目录不存在: root1
2026-03-22 21:05:23,297 | DEBUG    | ITS_App:65 | 成功获取用户 root1 的 0 个会话
2026-03-22 21:05:29,869 | INFO     | ITS_App:31 | 用户 root1 发送的待处理任务 你好
2026-03-22 21:05:29,873 | ERROR    | ITS_App:63 | AgentService.process_query执行出错: Hosted tools are not supported with the ChatCompletions API. Got tool type: <class 'function'>, tool: <function consult_technical_expert at 0x0000029203EA5940>
2026-03-22 21:05:29,876 | DEBUG    | ITS_App:64 | 异常详情: Traceback (most recent call last):
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\services\agent_service.py", line 50, in process_task
    async for chunk in process_stream_response(streaming_result):
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\services\stream_response_service.py", line 24, in process_stream_response
    async for event in streaming_result.stream_events():
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\result.py", line 645, in stream_events
    raise self._stored_exception
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\run_loop.py", line 883, in start_streaming
    turn_result = await run_single_turn_streamed(
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\run_loop.py", line 1286, in run_single_turn_streamed
    async for event in retry_stream:
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\model_retry.py", line 652, in stream_response_with_retry
    event = await stream.__anext__()
            ^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\openai_chatcompletions.py", line 230, in stream_response
    response, stream = await self._fetch_response(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\openai_chatcompletions.py", line 341, in _fetch_response
    converted_tools = [Converter.tool_to_openai(tool) for tool in tools] if tools else []
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\chatcmpl_converter.py", line 794, in tool_to_openai
    raise UserError(
agents.exceptions.UserError: Hosted tools are not supported with the ChatCompletions API. Got tool type: <class 'function'>, tool: <function consult_technical_expert at 0x0000029203EA5940>

2026-03-22 21:05:29,878 | ERROR    | ITS_App:63 | AgentService.process_query执行出错: Hosted tools are not supported with the ChatCompletions API. Got tool type: <class 'function'>, tool: <function consult_technical_expert at 0x0000029203EA5940>
2026-03-22 21:05:29,879 | DEBUG    | ITS_App:64 | 异常详情: Traceback (most recent call last):
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\services\agent_service.py", line 50, in process_task
    async for chunk in process_stream_response(streaming_result):
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\services\stream_response_service.py", line 24, in process_stream_response
    async for event in streaming_result.stream_events():
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\result.py", line 645, in stream_events
    raise self._stored_exception
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\run_loop.py", line 883, in start_streaming
    turn_result = await run_single_turn_streamed(
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\run_loop.py", line 1286, in run_single_turn_streamed
    async for event in retry_stream:
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\model_retry.py", line 652, in stream_response_with_retry
    event = await stream.__anext__()
            ^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\openai_chatcompletions.py", line 230, in stream_response
    response, stream = await self._fetch_response(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\openai_chatcompletions.py", line 341, in _fetch_response
    converted_tools = [Converter.tool_to_openai(tool) for tool in tools] if tools else []
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\chatcmpl_converter.py", line 794, in tool_to_openai
    raise UserError(
agents.exceptions.UserError: Hosted tools are not supported with the ChatCompletions API. Got tool type: <class 'function'>, tool: <function consult_technical_expert at 0x0000029203EA5940>

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\services\agent_service.py", line 50, in process_task
    async for chunk in process_stream_response(streaming_result):
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\services\stream_response_service.py", line 24, in process_stream_response
    async for event in streaming_result.stream_events():
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\result.py", line 645, in stream_events
    raise self._stored_exception
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\run_loop.py", line 883, in start_streaming
    turn_result = await run_single_turn_streamed(
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\run_loop.py", line 1286, in run_single_turn_streamed
    async for event in retry_stream:
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\run_internal\model_retry.py", line 652, in stream_response_with_retry
    event = await stream.__anext__()
            ^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\openai_chatcompletions.py", line 230, in stream_response
    response, stream = await self._fetch_response(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\openai_chatcompletions.py", line 341, in _fetch_response
    converted_tools = [Converter.tool_to_openai(tool) for tool in tools] if tools else []
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\workspace\agent\CompMultiAgent\compmultiagent\backend\app\.venv\Lib\site-packages\agents\models\chatcmpl_converter.py", line 794, in tool_to_openai
    raise UserError(
agents.exceptions.UserError: Hosted tools are not supported with the ChatCompletions API. Got tool type: <class 'function'>, tool: <function consult_technical_expert at 0x0000029203EA5940>

2026-03-22 21:05:29,907 | INFO     | ITS_App:56 | 接收到获取用户会话请求
2026-03-22 21:05:29,907 | INFO     | ITS_App:60 | 获取用户 root1 的所有会话记忆数据
2026-03-22 21:05:29,909 | WARNING  | ITS_App:93 | 用户目录不存在: root1
2026-03-22 21:05:29,909 | DEBUG    | ITS_App:65 | 成功获取用户 root1 的 0 个会话
